# Title: Phishing URL Splunk Lookup
# Updated: 2025-02-16T12:08:53Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, ipthreat.net
"host","path","message","updated"
"0wa477gswk848mbc7309gd.mattsenior1.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"1.t18060138696-9b9.workers.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"131425.000webhostapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"15-subat-ramazan-indirim-zamani.duckdns.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"188.128.202.35.bc.googleusercontent.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"197.248.25.27","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"2020dfcp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"21-123-2.vasdasdvvvv.repl.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"220.178.8.154","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"2381yy.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"27976a9732.nxcli.net","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"3240404.top","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"3650977.cc","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"38438ht.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"3dcloud.co.uk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"3lnbwozouaaxkmrmqmtyxnhrosmfudwfyetiwmje.filesusr.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"4666.co.kr","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"5838163365.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"640sycamore.duckdns.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"653784yy.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"65b7d3757c56390008a2d84a--ods-android.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"667788hb.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"66976qwp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"687f7cce0d3669684.temporary.link","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"688cp555.vip","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"6h815.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"6h919.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"6q2n8.guzhibo.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"7c9a5.guzhibo.cn","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"8c4d591d.ithemeshosting.com.php73-39.lan3-1.websitetestlink.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"9394663365.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"95.93.227.58","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"aapartments.com.ua","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"aba8daff-44ac-4f69-80b9-6ba39a370369-00-191g1axivagw1.pike.replit.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"about-ads-microsoft-com.o365.frc.skyfencenet.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"accessboaonlines.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"account-device-register.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"acoustic.how-toplayguitar-today.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"activadigital-1.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"addisfriend.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"adminbase2.000webhostapp.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"adsbusinessaccountcreditscoupon.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"adxpklseomcjptymnzelzzdstg-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"agenjne.pages.dev","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"agentwealthsuccess.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"aggiornamentosicuro.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"agitated-swanson-2400de.netlify.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"aidattiade-turkiye.duckdns.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"airbnb.thomas-jan.fr","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"airdiagnostic.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"akshita18r.github.io","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"aktfkanx-dnazpayltersx.secaraa.online","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"alarabicenter.com.eg","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"albaitalshamy.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"alert-devices-payeealert.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"alert-new-hali.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"alert-pay-hali.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"alert-unknown-payee.live","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"alfolw.dk","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"alhazmico.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"alheriroyalhotel.com","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"alliance4consumersusa.org","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"amazon-gilt-pi.vercel.app","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"amazon-osaka.xyz","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
"amazon-prime-opui.openplatform.co","","phishing-filter phishing website detected","2025-02-16T12:08:53Z"
