# Title: Phishing URL Splunk Lookup
# Updated: 2024-10-25T00:19:17Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"01qunapk15.shop","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"111b93a.netsolhost.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"181.214.208.102.sslip.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"2003chinmayee.github.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"3656fzx.cc","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"5yhuntyhgb.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"63d1fa7796eece49ff4ca314--gregarious-cascaron-d1e704.netlify.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"662369d7a81bb99aa3655188--soft-tulumba-8de07b.netlify.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"6bet938.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"790007.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"917gak.shop","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"9831588331-kiomeacbbexx-98316607-cuomeiance-022humacghex.pages.dev","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"a.prakashfutures.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"a.teiegram-org.vip","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"adiraneazkuenaga.es","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"aio-minportal.net","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"airbnb-clone-aantor.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"airbnb-demo-delta.vercel.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"akbktronline.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"akt1vasid4na.e-wallett.my.id","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"annnoor.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"antibiotic.es","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"aoerd.shop","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"app.paxful87.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"app.sandbox.custombrandedboxesbyfedex.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"apple-with-bootstrap.netlify.app","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"approve-web3-update-shoiabakram896173.codeanyapp.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"arin8830.github.io","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"artleasea.lol","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"arvestchecking.embarkdigitalonboarding.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"asiter.mom","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"atendimentorapidocx.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"atoaustralia.org","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"atplink.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"att-104402.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"att-105200.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"att-105877.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"att-107497.square.site","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"att-107497.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"att-108876-101857.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"att-inc-105822.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"att-mail-109008.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"att-yahoo-mail-105061.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"att808.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"att899889.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"att987266616273.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"attadmiin.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"attlimmitnett.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"attlongerforu.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"attmillttty.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"attnet-100842.weeblysite.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"attserverupadte.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"attyahoomailsupport01.weebly.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
"auth1kyc-upd.com","","phishing-filter phishing website detected","2024-10-25T00:19:17Z"
